variable,distance,k,I,N,Neff,Neff_ratio
closeness_500,500,105,0.1877603462087726,55851,38193,0.6838413627663404
close_N1_500,500,105,0.20782244596570673,55851,36631,0.6558725222240035
close_N1.2_500,500,105,0.3397877719433291,55851,27521,0.4927737376637266
close_N2_500,500,105,0.7893780888401444,55851,6574,0.11770676777224788
harmonic_500,500,105,0.6273730063952231,55851,12788,0.22897454495093233
gravity_500,500,105,0.6659527671392155,55851,11198,0.200514227924008
betw_500,500,105,0.3807059091698399,55851,25051,0.44853439586024185
betw_wt_500,500,105,0.36208954936947757,55851,26156,0.4683322406561422
NACH_500,500,105,0.23171883150022346,55851,34836,0.623747196885848
closeness_1000,1000,406,0.11614769848167879,55851,44227,0.7918775469596414
close_N1_1000,1000,406,0.21149570148499383,55851,36350,0.650851915981621
close_N1.2_1000,1000,406,0.3947503057780846,55851,24236,0.43394842196092354
close_N2_1000,1000,406,0.7529221251075319,55851,7872,0.14095199744102227
harmonic_1000,1000,406,0.6441823905159788,55851,12086,0.21641005981845976
gravity_1000,1000,406,0.6663476629469514,55851,11183,0.20022972664838823
betw_1000,1000,406,0.26469808244830634,55851,32472,0.5814051019419876
betw_wt_1000,1000,406,0.27548014050614933,55851,31725,0.5680369583852078
NACH_1000,1000,406,0.11853308844760363,55851,44013,0.78805617880806
closeness_2000,2000,1528,0.06188364184026948,55851,49341,0.8834455313144787
close_N1_2000,2000,1528,0.1333637703286332,55851,42706,0.7646584903804315
close_N1.2_2000,2000,1528,0.3581095905025099,55851,26397,0.4726352085180301
close_N2_2000,2000,1528,0.7070486775140156,55851,9584,0.1716127526677277
harmonic_2000,2000,1528,0.621503352414585,55851,13036,0.23342329019659108
gravity_2000,2000,1528,0.6016348570198483,55851,13891,0.24872407167847682
betw_2000,2000,1528,0.14559923524360718,55851,41654,0.7458112212991378
betw_wt_2000,2000,1528,0.16211645430554808,55851,40268,0.7209979194341157
NACH_2000,2000,1528,0.05358716176464702,55851,50169,0.8982767373989367
