variable,distance,k,I,N,Neff,Neff_ratio
closeness_500,500,105,0.19562805854587573,55851,37574,0.6727610110057155
close_N1_500,500,105,0.21123481010288006,55851,36370,0.6512074977684332
close_N1.2_500,500,105,0.3356311329702267,55851,27781,0.4974194226457757
close_N2_500,500,105,0.7893251708661954,55851,6575,0.11773982312662543
harmonic_500,500,105,0.6281621075567521,55851,12755,0.22837891308085673
gravity_500,500,105,0.666797190166769,55851,11164,0.19990603043906796
betw_500,500,105,0.38057854329682533,55851,25058,0.4486680310299438
betw_wt_500,500,105,0.36217388116379606,55851,26151,0.4682413366282332
NACH_500,500,105,0.23120464117335793,55851,34874,0.6244253255039451
closeness_1000,1000,405,0.11789264077434047,55851,44070,0.7890805673563093
close_N1_1000,1000,405,0.15344556186248764,55851,40991,0.7339353205109801
close_N1.2_1000,1000,405,0.3773283767511473,55851,25249,0.452086542148805
close_N2_1000,1000,405,0.7552743185754167,55851,7786,0.13942303994010635
harmonic_1000,1000,405,0.6445089601247899,55851,12073,0.21616850287531086
gravity_1000,1000,405,0.6665409553112613,55851,11175,0.2000905190034518
betw_1000,1000,405,0.2648304095334764,55851,32462,0.5812396546804133
betw_wt_1000,1000,405,0.2756446004317663,55851,31714,0.5678348023603609
NACH_1000,1000,405,0.11783717963659039,55851,44075,0.7891693320222193
closeness_2000,2000,1514,0.06008137017704262,55851,49520,0.8866476256119686
close_N1_2000,2000,1514,0.15539519704732904,55851,40827,0.7310094460415807
close_N1.2_2000,2000,1514,0.34941178768820763,55851,26927,0.48212726333624994
close_N2_2000,2000,1514,0.7147022127653996,55851,9292,0.16638328516208317
harmonic_2000,2000,1514,0.6297444009596209,55851,12688,0.22718629916590993
gravity_2000,2000,1514,0.6075912875057409,55851,13633,0.24409731226094236
betw_2000,2000,1514,0.14831596181206805,55851,41423,0.7416809192863224
betw_wt_2000,2000,1514,0.16414184262636342,55851,40101,0.7180037060500273
NACH_2000,2000,1514,0.05300210064569583,55851,50228,0.8993314436634169
