variable,distance,k,I,p_norm,p_sim,z_norm
closeness_500,500,105,0.19562805854587573,0.0,0.001,348.88091403431434
close_N1_500,500,105,0.21123481010288006,0.0,0.001,376.7112747878197
close_N1.2_500,500,105,0.3356311329702267,0.0,0.001,598.5379969703762
close_N2_500,500,105,0.7893251708661954,0.0,0.001,1407.5768735258594
harmonic_500,500,105,0.6281621075567521,0.0,0.001,1120.1867542137563
gravity_500,500,105,0.666797190166769,0.0,0.001,1189.0818271474757
betw_500,500,105,0.38057854329682533,0.0,0.001,678.6893750298074
betw_wt_500,500,105,0.36217388116379606,0.0,0.001,645.8697081800008
NACH_500,500,105,0.23120464117335793,0.0,0.001,412.321991140162
closeness_1000,1000,405,0.11789264077434047,0.0,0.001,414.9489439314065
close_N1_1000,1000,405,0.15344556186248764,0.0,0.001,540.0662262697975
close_N1.2_1000,1000,405,0.3773283767511473,0.0,0.001,1327.9511174068248
close_N2_1000,1000,405,0.7552743185754167,0.0,0.001,2658.0125487765586
harmonic_1000,1000,405,0.6445089601247899,0.0,0.001,2268.2088363834173
gravity_1000,1000,405,0.6665409553112613,0.0,0.001,2345.7434883291567
betw_1000,1000,405,0.2648304095334764,0.0,0.001,932.0500354121606
betw_wt_1000,1000,405,0.2756446004317663,0.0,0.001,970.1071664289894
NACH_1000,1000,405,0.11783717963659039,0.0,0.001,414.7537659652
closeness_2000,2000,1514,0.06008137017704262,0.0,0.001,413.62063831953503
close_N1_2000,2000,1514,0.15539519704732904,0.0,0.001,1069.5980311765013
close_N1.2_2000,2000,1514,0.34941178768820763,0.0,0.001,2404.876463263847
close_N2_2000,2000,1514,0.7147022127653996,0.0,0.001,4918.911084954713
harmonic_2000,2000,1514,0.6297444009596209,0.0,0.001,4334.206790508206
gravity_2000,2000,1514,0.6075912875057409,0.0,0.001,4181.742640402078
betw_2000,2000,1514,0.14831596181206805,0.0,0.001,1020.8766816563787
betw_wt_2000,2000,1514,0.16414184262636342,0.0,0.001,1129.7949821497032
NACH_2000,2000,1514,0.05300210064569583,0.0,0.001,364.8990527638058
close_N2_500,500,8,0.9333506807411269,0.0,0.001,467.1679386347643
close_N2_1000,1000,8,0.9710560913428523,0.0,0.001,486.04018183358136
close_N2_2000,2000,8,0.9845988548577065,0.0,0.001,492.8185810754318
close_N2_500,500,20,0.8987713152940962,0.0,0.001,703.1978290122091
close_N2_1000,1000,20,0.9533566055792937,0.0,0.001,745.9044578340316
close_N2_2000,2000,20,0.9756181021951231,0.0,0.001,763.3214848027112
close_N2_500,500,50,0.8474064588695505,0.0,0.001,1042.7347363360807
close_N2_1000,1000,50,0.922761335678769,0.0,0.001,1135.4570499039353
close_N2_2000,2000,50,0.9589245259920618,0.0,0.001,1179.9549618351368
