variable,distance,k,I,p_norm,p_sim,z_norm
closeness_500,500,86,0.20908533206056165,0.0,0.001,294.22784540995787
close_N1_500,500,86,0.17928953831763925,0.0,0.001,252.3035349452034
close_N1.2_500,500,86,0.5264231532153648,0.0,0.001,740.7395057835945
close_N2_500,500,86,0.8376539531411751,0.0,0.001,1178.6582534720317
harmonic_500,500,86,0.7945306973160611,0.0,0.001,1117.981475364969
gravity_500,500,86,0.7830747842904581,0.0,0.001,1101.8623795460603
betw_500,500,86,0.4598439185203933,0.0,0.001,647.058883278924
betw_wt_500,500,86,0.46554127443391785,0.0,0.001,655.0753744725357
NACH_500,500,86,0.28342666559595364,0.0,0.001,398.83016526733604
closeness_1000,1000,330,0.12807531103292993,0.0,0.001,354.9229641989137
close_N1_1000,1000,330,0.18739184851741256,0.0,0.001,519.2708408974585
close_N1.2_1000,1000,330,0.4208794512722469,0.0,0.001,1166.193155913382
close_N2_1000,1000,330,0.7909131050737962,0.0,0.001,2191.4425701294126
harmonic_1000,1000,330,0.7415086725788477,0.0,0.001,2054.558086908094
gravity_1000,1000,330,0.7181309114238748,0.0,0.001,1989.7855028915264
betw_1000,1000,330,0.33452781222612593,0.0,0.001,926.9393301083657
betw_wt_1000,1000,330,0.3537667322118045,0.0,0.001,980.244458554992
NACH_1000,1000,330,0.13557963753792932,0.0,0.001,375.7151442460363
closeness_2000,2000,1200,0.06415920903642623,0.0,0.001,343.2481930345531
close_N1_2000,2000,1200,0.14715713942144296,0.0,0.001,787.1184973021027
close_N1.2_2000,2000,1200,0.3467258559511476,0.0,0.001,1854.4056756377663
close_N2_2000,2000,1200,0.7289209177750571,0.0,0.001,3898.372767279355
harmonic_2000,2000,1200,0.6641239949820408,0.0,0.001,3551.840875431974
gravity_2000,2000,1200,0.6248398764068175,0.0,0.001,3341.7506528929466
betw_2000,2000,1200,0.18087984229212328,0.0,0.001,967.4664447086956
betw_wt_2000,2000,1200,0.20946385019627728,0.0,0.001,1120.3328141078694
NACH_2000,2000,1200,0.060250256143488785,0.0,0.001,322.3432367072458
close_N2_500,500,8,0.9456440137107719,0.0,0.001,407.9677840526554
close_N2_1000,1000,8,0.9746304200952194,0.0,0.001,420.4727260581606
close_N2_2000,2000,8,0.983734385092341,0.0,0.001,424.4002413492675
close_N2_500,500,20,0.9187151342122065,0.0,0.001,622.9772463170922
close_N2_1000,1000,20,0.9591182187895771,0.0,0.001,650.3737177575927
close_N2_2000,2000,20,0.9749171894185521,0.0,0.001,661.086663369385
close_N2_500,500,50,0.8760674394161839,0.0,0.001,938.7147829562667
close_N2_1000,1000,50,0.9304844485719741,0.0,0.001,997.0215598915863
close_N2_2000,2000,50,0.9590830916626653,0.0,0.001,1027.6644549938858
