variable,distance,rho,ci_low,ci_high,ci_width,I,Neff
closeness_500,500,-0.7009861012509728,-0.757333641538542,-0.6315459551826925,0.12578768635584947,0.20908533206056165,27595
close_N1_500,500,-0.11147940974391388,-0.15437065022888194,-0.06112139879698648,0.09324925143189547,0.17928953831763925,29358
close_N1.2_500,500,0.5011906229732035,0.4288060696061125,0.5668214884761038,0.1380154188699913,0.5264231532153648,13088
close_N2_500,500,0.6648655607055893,0.5929255301112063,0.7273812098208307,0.13445567970962435,0.8376539531411751,3726
harmonic_500,500,0.6442864107309593,0.5736450817744982,0.705734487475625,0.1320894057011267,0.7945306973160611,4830
gravity_500,500,0.6240965506313554,0.5541448173270631,0.686750620383041,0.1326058030559779,0.7830747842904581,5132
betw_500,500,0.5745271712902384,0.5208389603019478,0.6213017810366922,0.10046282073474444,0.4598439185203933,15609
betw_wt_500,500,0.546296839894854,0.48931451474146653,0.5960418008607228,0.10672728611925625,0.46554127443391785,15384
NACH_500,500,0.515807960642068,0.466599979331401,0.5591048117423248,0.09250483241092383,0.28342666559595364,23553
closeness_1000,1000,-0.7573214160887923,-0.8021301798345359,-0.6990427046803845,0.1030874751541514,0.12807531103292993,32606
close_N1_1000,1000,-0.0026852237600571097,-0.08062771543366863,0.08381437735507756,0.1644420927887462,0.18739184851741256,28870
close_N1.2_1000,1000,0.6107622831261048,0.5378845659228472,0.6756852777206548,0.13780071179780762,0.4208794512722469,17194
close_N2_1000,1000,0.7682886847075141,0.7055971245283041,0.818368779452011,0.11277165492370689,0.7909131050737962,4925
harmonic_1000,1000,0.7419527560323886,0.6749187406688151,0.7971119122798684,0.12219317161105336,0.7415086725788477,6261
gravity_1000,1000,0.7266549218499417,0.6570339291198473,0.7845560458882707,0.1275221167684234,0.7181309114238748,6920
betw_1000,1000,0.5890497208970922,0.5432034584235017,0.6291720144316684,0.08596855600816666,0.33452781222612593,21036
betw_wt_1000,1000,0.588981848233994,0.5383211214415083,0.6332527139925173,0.09493159255100891,0.3537667322118045,20137
NACH_1000,1000,0.5009034386484611,0.46008645353082517,0.5369269742178454,0.07684052068702024,0.13557963753792932,32112
closeness_2000,2000,-0.7689136114616837,-0.8128418309703431,-0.6975484348927894,0.11529339607755373,0.06415920903642623,37099
close_N1_2000,2000,0.14495425397221573,0.050936451854456756,0.24378356155641284,0.1928471097019561,0.14715713942144296,31362
close_N1.2_2000,2000,0.6910246309253951,0.6154704939447866,0.7536770854415157,0.1382065914967291,0.3467258559511476,20463
close_N2_2000,2000,0.8231119282425803,0.7724988882872765,0.8584630532862815,0.08596416499900494,0.7289209177750571,6614
harmonic_2000,2000,0.8234370138050181,0.7710312951492595,0.8621703325042009,0.09113903735494144,0.6641239949820408,8514
gravity_2000,2000,0.8136062197461531,0.7579848245374176,0.8563008012362401,0.09831597669882253,0.6248398764068175,9740
betw_2000,2000,0.5352406121419157,0.49052208201802106,0.5729660528921424,0.08244397087412136,0.18087984229212328,29262
betw_wt_2000,2000,0.5747684614487499,0.5280440138574339,0.6138025711102735,0.08575855725283954,0.20946385019627728,27573
NACH_2000,2000,0.4373877161704286,0.40146205013106895,0.4687038343415548,0.06724178421048588,0.060250256143488785,37391
