variable,distance,rho,ci_low,ci_high,ci_width,I,Neff
closeness_500,500,-0.7329056449938758,-0.7783713668072726,-0.6800789513632606,0.09829241544401202,0.1877603462087726,38193
close_N1_500,500,-0.19262812973764204,-0.23283789434310903,-0.14970478870556897,0.08313310563754006,0.20782244596570673,36631
close_N1.2_500,500,0.4113105001672676,0.3517351467282982,0.4652845333095929,0.11354938658129471,0.3397877719433291,27521
close_N2_500,500,0.6922787810103515,0.6336138660539569,0.7420580790821723,0.10844421302821539,0.7893780888401444,6574
harmonic_500,500,0.6087250471302668,0.548670650648809,0.6621456974186263,0.11347504676981723,0.6273730063952231,12788
gravity_500,500,0.6054914511524508,0.5430342723348616,0.6621195279957942,0.11908525566093264,0.6659527671392155,11198
betw_500,500,0.5502790905705176,0.5066553449446016,0.5927156711988064,0.08606032625420479,0.3807059091698399,25051
betw_wt_500,500,0.5024392959102617,0.45769804964525135,0.5474961222475274,0.08979807260227607,0.36208954936947757,26156
NACH_500,500,0.4689981568343943,0.43031577329384213,0.5086276383820272,0.07831186508818505,0.23171883150022346,34836
closeness_1000,1000,-0.7981432721621098,-0.8370320099896806,-0.7471128206235533,0.0899191893661273,0.11614769848167879,44227
close_N1_1000,1000,-0.06604666120004819,-0.13500899322610166,0.01007332782864638,0.14508232105474805,0.21149570148499383,36350
close_N1.2_1000,1000,0.6230020388358585,0.5619483297518336,0.675870335571658,0.11392200581982437,0.3947503057780846,24236
close_N2_1000,1000,0.796902929726172,0.7465785906329201,0.8362114389234255,0.08963284829050544,0.7529221251075319,7872
harmonic_1000,1000,0.7457582616898486,0.690264906276003,0.7912928599143143,0.1010279536383113,0.6441823905159788,12086
gravity_1000,1000,0.755028386224013,0.6989718747702715,0.8001156830740579,0.10114380830378644,0.6663476629469514,11183
betw_1000,1000,0.5638193632943853,0.5250625125961156,0.6026059639393051,0.07754345134318952,0.26469808244830634,32472
betw_wt_1000,1000,0.5627826311823174,0.5197925156125468,0.6039218077179882,0.0841292921054414,0.27548014050614933,31725
NACH_1000,1000,0.46214048677230224,0.4263388278604842,0.4985476340831647,0.0722088062226805,0.11853308844760363,44013
closeness_2000,2000,-0.7876769204139347,-0.832106991505393,-0.7264415365060012,0.10566545499939184,0.06188364184026948,49341
close_N1_2000,2000,0.12189740475508269,0.02289399425679016,0.2197653452308531,0.19687135097406294,0.1333637703286332,42706
close_N1.2_2000,2000,0.734080187254142,0.6776441839343459,0.7829166533056247,0.10527246937127877,0.3581095905025099,26397
close_N2_2000,2000,0.8353678895535787,0.7910036470570803,0.8698068035368389,0.07880315647975866,0.7070486775140156,9584
harmonic_2000,2000,0.8269669163658478,0.7842608342553914,0.8603915793706478,0.07613074511525642,0.621503352414585,13036
gravity_2000,2000,0.8349981946672378,0.7920502907296268,0.869658958776203,0.07760866804657618,0.6016348570198483,13891
betw_2000,2000,0.5039327178487828,0.4615295422196821,0.544033754295287,0.08250421207560488,0.14559923524360718,41654
betw_wt_2000,2000,0.544458115336105,0.5037260182740391,0.5846469734936921,0.08092095521965303,0.16211645430554808,40268
NACH_2000,2000,0.3986161873218669,0.36406961451338393,0.43594496774939373,0.0718753532360098,0.05358716176464702,50169
