variable,distance,rho,ci_low,ci_high,ci_width,I,Neff
closeness_500,500,-0.7339080661647761,-0.7792296471704688,-0.6807365434914422,0.09849310367902664,0.19562805854587573,37574
close_N1_500,500,-0.1986704086766673,-0.23890571770330682,-0.15551656936098315,0.08338914834232367,0.21123481010288006,36370
close_N1.2_500,500,0.4073432569105678,0.34803812928178646,0.4615435632455697,0.11350543396378326,0.3356311329702267,27781
close_N2_500,500,0.6933854868105594,0.6352091227199175,0.7429020368802993,0.10769291416038185,0.7893251708661954,6575
harmonic_500,500,0.6104160679362861,0.5506550592629106,0.6636081583675153,0.11295309910460472,0.6281621075567521,12755
gravity_500,500,0.6072570422458203,0.544531215854328,0.6633458070396988,0.11881459118537085,0.666797190166769,11164
betw_500,500,0.5513399754043183,0.5081313451571264,0.5933841787402496,0.08525283358312319,0.38057854329682533,25058
betw_wt_500,500,0.503343008469273,0.4589522718498964,0.5485088999699785,0.08955662812008214,0.36217388116379606,26151
NACH_500,500,0.46881676789998894,0.4301117012206747,0.508581121676544,0.0784694204558693,0.23120464117335793,34874
closeness_1000,1000,-0.7840843843100216,-0.8204348908813391,-0.7343302507514871,0.08610464012985208,0.11789264077434047,44070
close_N1_1000,1000,-0.07604427144661194,-0.14556536906242012,-0.0009354802757451662,0.14462988878667496,0.15344556186248764,40991
close_N1.2_1000,1000,0.6190764831682347,0.558592678679985,0.6724536085626044,0.11386092988261942,0.3773283767511473,25249
close_N2_1000,1000,0.8005194469917164,0.7500606486481105,0.8396286219889487,0.08956797334083821,0.7552743185754167,7786
harmonic_1000,1000,0.7477226433246094,0.6922319631423633,0.7938726961272963,0.10164073298493292,0.6445089601247899,12073
gravity_1000,1000,0.7565052964295057,0.7005352772686486,0.8012388015350387,0.10070352426639007,0.6665409553112613,11175
betw_1000,1000,0.5654863178865375,0.5267130540542294,0.6036472645413901,0.07693421048716065,0.2648304095334764,32462
betw_wt_1000,1000,0.5641180178243959,0.5218919564404969,0.6054181375302211,0.0835261810897242,0.2756446004317663,31714
NACH_1000,1000,0.4607032921948708,0.4256368740846391,0.4962816193336806,0.07064474524904146,0.11783717963659039,44075
closeness_2000,2000,-0.7945463348197479,-0.8390869379783675,-0.7336576502720926,0.10542928770627491,0.06008137017704262,49520
close_N1_2000,2000,0.06824465251535179,-0.031037516130690865,0.17754541140005337,0.20858292753074423,0.15539519704732904,40827
close_N1.2_2000,2000,0.7249996366946562,0.6703402300216489,0.7784946714063493,0.10815444138470043,0.34941178768820763,26927
close_N2_2000,2000,0.8397841481957403,0.796090869655493,0.8735139126815546,0.07742304302606162,0.7147022127653996,9292
harmonic_2000,2000,0.8311928626163341,0.789471900500963,0.8639849933660473,0.07451309286508423,0.6297444009596209,12688
gravity_2000,2000,0.838000244126086,0.7953288906952064,0.8716856123549729,0.07635672165976648,0.6075912875057409,13633
betw_2000,2000,0.5093563152295334,0.4671241472395259,0.5494173820721582,0.08229323483263229,0.14831596181206805,41423
betw_wt_2000,2000,0.5479316478877736,0.5069521907266757,0.5873886120448877,0.08043642131821194,0.16414184262636342,40101
NACH_2000,2000,0.3964562997851449,0.3621040750241198,0.432644815511023,0.07054074048690323,0.05300210064569583,50228
