variable,distance,rho,ci_low,ci_high,ci_width,I,Neff
closeness_500,500,-0.7329056449938758,-0.7783713668072726,-0.6800789513632606,0.098292415444012,0.1877603462087726,38193.0
close_N1_500,500,-0.192628129737642,-0.232837894343109,-0.1497047887055689,0.08313310563754,0.2078224459657067,36631.0
close_N1.2_500,500,0.4113105001672676,0.3517351467282982,0.4652845333095929,0.1135493865812947,0.3397877719433291,27521.0
close_N2_500,500,0.6922787810103515,0.6336138660539569,0.7420580790821723,0.1084442130282153,0.7893780888401444,6574.0
harmonic_500,500,0.6087250471302668,0.548670650648809,0.6621456974186263,0.1134750467698172,0.6273730063952231,12788.0
gravity_500,500,0.6054914511524508,0.5430342723348616,0.6621195279957942,0.1190852556609326,0.6659527671392155,11198.0
betw_500,500,0.5502790905705176,0.5066553449446016,0.5927156711988064,0.0860603262542047,0.3807059091698399,25051.0
betw_wt_500,500,0.5024392959102617,0.4576980496452513,0.5474961222475274,0.089798072602276,0.3620895493694775,26156.0
NACH_500,500,0.4689981568343943,0.4303157732938421,0.5086276383820272,0.078311865088185,0.2317188315002234,34836.0
closeness_1000,1000,-0.7981432721621098,-0.8370320099896806,-0.7471128206235533,0.0899191893661273,0.1161476984816787,44227.0
close_N1_1000,1000,-0.0660466612000481,-0.1350089932261016,0.0100733278286463,0.145082321054748,0.2114957014849938,36350.0
close_N1.2_1000,1000,0.6230020388358585,0.5619483297518336,0.675870335571658,0.1139220058198243,0.3947503057780846,24236.0
close_N2_1000,1000,0.796902929726172,0.7465785906329201,0.8362114389234255,0.0896328482905054,0.7529221251075319,7872.0
harmonic_1000,1000,0.7457582616898486,0.690264906276003,0.7912928599143143,0.1010279536383113,0.6441823905159788,12086.0
gravity_1000,1000,0.755028386224013,0.6989718747702715,0.8001156830740579,0.1011438083037864,0.6663476629469514,11183.0
betw_1000,1000,0.5638193632943853,0.5250625125961156,0.6026059639393051,0.0775434513431895,0.2646980824483063,32472.0
betw_wt_1000,1000,0.5627826311823174,0.5197925156125468,0.6039218077179882,0.0841292921054414,0.2754801405061493,31725.0
NACH_1000,1000,0.4621404867723022,0.4263388278604842,0.4985476340831647,0.0722088062226805,0.1185330884476036,44013.0
closeness_2000,2000,-0.7876769204139347,-0.832106991505393,-0.7264415365060012,0.1056654549993918,0.0618836418402694,49341.0
close_N1_2000,2000,0.1218974047550826,0.0228939942567901,0.2197653452308531,0.1968713509740629,0.1333637703286332,42706.0
close_N1.2_2000,2000,0.734080187254142,0.6776441839343459,0.7829166533056247,0.1052724693712787,0.3581095905025099,26397.0
close_N2_2000,2000,0.8353678895535787,0.7910036470570803,0.8698068035368389,0.0788031564797586,0.7070486775140156,9584.0
harmonic_2000,2000,0.8269669163658478,0.7842608342553914,0.8603915793706478,0.0761307451152564,0.621503352414585,13036.0
gravity_2000,2000,0.8349981946672378,0.7920502907296268,0.869658958776203,0.0776086680465761,0.6016348570198483,13891.0
betw_2000,2000,0.5039327178487828,0.4615295422196821,0.544033754295287,0.0825042120756048,0.1455992352436071,41654.0
betw_wt_2000,2000,0.544458115336105,0.5037260182740391,0.5846469734936921,0.080920955219653,0.162116454305548,40268.0
NACH_2000,2000,0.3986161873218669,0.3640696145133839,0.4359449677493937,0.0718753532360098,0.053587161764647,50169.0
closeness_5000,5000,-0.7033804866409986,-0.764313988822657,-0.620064725196752,0.1442492636259049,,
close_N1_5000,5000,0.3521928358504552,0.2287482044688462,0.4675896559018401,0.2388414514329938,,
close_N1.2_5000,5000,0.7848577269568638,0.7295964864161826,0.8308372168597019,0.1012407304435193,,
close_N2_5000,5000,0.771238344576646,0.7060325551977501,0.8220297139003492,0.115997158702599,,
harmonic_5000,5000,0.8276413400201634,0.7784684456215755,0.8649857004276208,0.0865172548060453,,
gravity_5000,5000,0.8352401168736474,0.7879766893705273,0.8714192357518661,0.0834425463813387,,
betw_5000,5000,0.3676000403563215,0.3238851899885637,0.4099185673256932,0.0860333773371295,,
betw_wt_5000,5000,0.4334071764831697,0.391070228515237,0.475463449693717,0.08439322117848,,
NACH_5000,5000,0.2840012134603317,0.2518991400050649,0.3197749791607563,0.0678758391556913,,
closeness_10000,10000,-0.7080627343179052,-0.7760963106754112,-0.6200273441278621,0.1560689665475491,,
close_N1_10000,10000,0.663774049934809,0.5797080280340046,0.7340177397812154,0.1543097117472108,,
close_N1.2_10000,10000,0.7421993807807026,0.6697104418021677,0.7979770478674246,0.1282666060652569,,
close_N2_10000,10000,0.7540309698783695,0.6836699302255282,0.8100049367551764,0.1263350065296481,,
harmonic_10000,10000,0.82031704058813,0.7685550662406458,0.861215550657076,0.0926604844164301,,
gravity_10000,10000,0.7920397027144345,0.7311365375617174,0.8396330597437096,0.1084965221819922,,
betw_10000,10000,0.2464851090886767,0.2060265988528249,0.2829910663720631,0.0769644675192382,,
betw_wt_10000,10000,0.3202104628375027,0.2778845143415119,0.3594461164014894,0.0815616020599775,,
NACH_10000,10000,0.2016895376549113,0.1676257629387786,0.2345996172167703,0.0669738542779916,,
